2020-01-27 13:48:53,259 --- [Return]
2020-01-27 13:48:59,859 --- A
2020-01-27 13:49:00,075 --- N
2020-01-27 13:49:01,147 --- D
2020-01-27 13:49:02,235 --- [Space]
2020-01-27 13:49:02,755 --- S
2020-01-27 13:49:02,995 --- P
2020-01-27 13:49:03,531 --- R
2020-01-27 13:49:03,739 --- E
2020-01-27 13:49:04,155 --- A
2020-01-27 13:49:04,347 --- D
2020-01-27 13:49:04,786 --- [Space]
2020-01-27 13:49:05,947 --- K
2020-01-27 13:49:06,275 --- N
2020-01-27 13:49:08,187 --- [Back]
2020-01-27 13:49:08,687 --- [Back]
2020-01-27 13:49:08,720 --- [Back]
2020-01-27 13:49:08,753 --- [Back]
2020-01-27 13:49:08,786 --- [Back]
2020-01-27 13:49:08,819 --- [Back]
2020-01-27 13:49:08,852 --- [Back]
2020-01-27 13:49:08,885 --- [Back]
2020-01-27 13:49:08,918 --- [Back]
2020-01-27 13:49:08,951 --- [Back]
2020-01-27 13:49:08,984 --- [Back]
2020-01-27 13:49:09,017 --- [Back]
2020-01-27 13:49:09,050 --- [Back]
2020-01-27 13:49:09,083 --- [Back]
2020-01-27 13:49:09,116 --- [Back]
2020-01-27 13:49:30,724 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:49:30,724 --- J
2020-01-27 13:49:31,795 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:49:31,795 --- [Back]
2020-01-27 13:49:33,283 --- J
2020-01-27 13:49:33,499 --- U
2020-01-27 13:49:34,891 --- [Back]
2020-01-27 13:49:35,083 --- [Back]
2020-01-27 13:49:35,835 --- E
2020-01-27 13:49:35,987 --- N
2020-01-27 13:49:38,027 --- [Back]
2020-01-27 13:49:38,259 --- [Back]
2020-01-27 13:49:39,611 --- E
2020-01-27 13:49:39,763 --- N
2020-01-27 13:49:39,907 --- G
2020-01-27 13:49:40,074 --- L
2020-01-27 13:49:40,483 --- E
2020-01-27 13:49:40,667 --- S
2020-01-27 13:49:40,987 --- H
2020-01-27 13:49:41,691 --- [Space]
2020-01-27 13:49:44,387 --- [Scroll]
2020-01-27 13:49:45,419 --- [Back]
2020-01-27 13:49:45,595 --- [Back]
2020-01-27 13:49:45,811 --- [Back]
2020-01-27 13:49:46,131 --- [Back]
2020-01-27 13:49:47,035 --- I
2020-01-27 13:49:47,314 --- S
2020-01-27 13:49:47,450 --- H
2020-01-27 13:49:47,971 --- [Space]
2020-01-27 13:49:49,011 --- T
2020-01-27 13:49:49,283 --- E
2020-01-27 13:49:49,539 --- A
2020-01-27 13:49:49,811 --- C
2020-01-27 13:49:49,940 --- H
2020-01-27 13:49:50,403 --- E
2020-01-27 13:49:50,539 --- R
2020-01-27 13:49:51,043 --- [Return]
2020-01-27 13:50:10,947 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:50:10,947 --- Y
2020-01-27 13:50:11,163 --- E
2020-01-27 13:50:12,275 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:50:12,275 --- S
2020-01-27 13:50:12,763 --- [Space]
2020-01-27 13:50:13,843 --- [Back]
2020-01-27 13:50:14,187 --- <
2020-01-27 13:50:14,675 --- T
2020-01-27 13:50:14,931 --- O
2020-01-27 13:50:15,451 --- T
2020-01-27 13:50:15,611 --- A
2020-01-27 13:50:15,835 --- L
2020-01-27 13:50:16,043 --- L
2020-01-27 13:50:16,907 --- [Space]
2020-01-27 13:50:18,099 --- [Back]
2020-01-27 13:50:19,731 --- Y
2020-01-27 13:50:20,363 --- [Space]
2020-01-27 13:50:21,203 --- A
2020-01-27 13:50:21,426 --- G
2020-01-27 13:50:21,754 --- R
2020-01-27 13:50:21,939 --- E
2020-01-27 13:50:22,139 --- E
2020-01-27 13:50:22,715 --- [Return]
2020-01-27 13:52:07,974 --- [ PID: 18672 - b'H' - b'fnirs - Remote Desktop Connection' ]
2020-01-27 13:52:07,974 --- [None]
2020-01-27 13:52:07,976 --- [None]
2020-01-27 13:52:36,198 --- [None]
2020-01-27 13:52:36,200 --- [None]
2020-01-27 13:53:15,193 --- [ PID: 6704 - b'pythonw.exe' - b'C:\\Python\\JapanExp\\chatbot_deception.py - PsychoPy Coder' ]
2020-01-27 13:53:15,193 --- [Back]
2020-01-27 13:53:15,625 --- ^
2020-01-27 13:54:32,906 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:54:32,906 --- H
2020-01-27 13:54:33,106 --- I
2020-01-27 13:54:34,098 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:54:34,098 --- [Return]
2020-01-27 13:54:59,098 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:54:59,098 --- F
2020-01-27 13:54:59,434 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:54:59,435 --- A
2020-01-27 13:54:59,827 --- M
2020-01-27 13:55:01,458 --- I
2020-01-27 13:55:01,938 --- L
2020-01-27 13:55:02,227 --- Y
2020-01-27 13:55:04,691 --- [Return]
2020-01-27 13:55:27,178 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:55:27,179 --- M
2020-01-27 13:55:27,434 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:55:27,434 --- Y
2020-01-27 13:55:31,802 --- P
2020-01-27 13:55:32,002 --- A
2020-01-27 13:55:32,323 --- R
2020-01-27 13:55:34,482 --- [Back]
2020-01-27 13:55:34,698 --- [Back]
2020-01-27 13:55:35,075 --- [Back]
2020-01-27 13:55:35,738 --- [Space]
2020-01-27 13:55:36,434 --- P
2020-01-27 13:55:36,618 --- A
2020-01-27 13:55:36,914 --- R
2020-01-27 13:55:37,227 --- E
2020-01-27 13:55:37,386 --- N
2020-01-27 13:55:37,554 --- T
2020-01-27 13:55:38,474 --- [Return]
2020-01-27 13:55:50,938 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:55:50,938 --- I
2020-01-27 13:55:55,186 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:55:55,186 --- [Back]
2020-01-27 13:55:55,674 --- Y
2020-01-27 13:55:55,882 --- E
2020-01-27 13:55:56,291 --- S
2020-01-27 13:55:56,978 --- [Space]
2020-01-27 13:55:58,018 --- <
2020-01-27 13:56:00,082 --- [Back]
2020-01-27 13:56:00,290 --- [Back]
2020-01-27 13:56:01,162 --- <
2020-01-27 13:56:01,514 --- [Space]
2020-01-27 13:56:03,194 --- [Capital]
2020-01-27 13:56:03,450 --- I
2020-01-27 13:56:03,658 --- [Capital]
2020-01-27 13:56:04,171 --- [Space]
2020-01-27 13:56:04,914 --- H
2020-01-27 13:56:05,058 --- A
2020-01-27 13:56:05,314 --- V
2020-01-27 13:56:05,570 --- E
2020-01-27 13:56:06,130 --- [Space]
2020-01-27 13:56:06,370 --- A
2020-01-27 13:56:07,314 --- [Space]
2020-01-27 13:56:07,555 --- C
2020-01-27 13:56:08,338 --- O
2020-01-27 13:56:08,530 --- U
2020-01-27 13:56:08,738 --- S
2020-01-27 13:56:08,866 --- I
2020-01-27 13:56:09,058 --- N
2020-01-27 13:56:10,074 --- [Return]
2020-01-27 13:56:14,458 --- S
2020-01-27 13:56:15,402 --- H
2020-01-27 13:56:15,714 --- E
2020-01-27 13:56:16,282 --- [Space]
2020-01-27 13:56:16,722 --- I
2020-01-27 13:56:16,850 --- S
2020-01-27 13:56:17,379 --- [Space]
2020-01-27 13:56:19,674 --- [Back]
2020-01-27 13:56:20,175 --- [Back]
2020-01-27 13:56:20,208 --- [Back]
2020-01-27 13:56:20,241 --- [Back]
2020-01-27 13:56:20,274 --- [Back]
2020-01-27 13:56:20,307 --- [Back]
2020-01-27 13:56:20,339 --- [Back]
2020-01-27 13:56:20,372 --- [Back]
2020-01-27 13:56:20,405 --- [Back]
2020-01-27 13:56:20,438 --- [Back]
2020-01-27 13:56:20,471 --- [Back]
2020-01-27 13:56:36,402 --- S
2020-01-27 13:56:36,602 --- H
2020-01-27 13:56:37,418 --- [Back]
2020-01-27 13:56:37,738 --- [Back]
2020-01-27 13:56:38,450 --- H
2020-01-27 13:56:39,602 --- E
2020-01-27 13:56:39,834 --- R
2020-01-27 13:56:40,418 --- [Space]
2020-01-27 13:56:40,802 --- N
2020-01-27 13:56:41,034 --- A
2020-01-27 13:56:41,331 --- M
2020-01-27 13:56:41,498 --- E
2020-01-27 13:56:41,794 --- [Space]
2020-01-27 13:56:42,203 --- I
2020-01-27 13:56:42,314 --- S
2020-01-27 13:56:42,634 --- [Space]
2020-01-27 13:56:43,851 --- S
2020-01-27 13:56:43,995 --- H
2020-01-27 13:56:44,083 --- I
2020-01-27 13:56:45,315 --- [Back]
2020-01-27 13:56:45,482 --- [Back]
2020-01-27 13:56:45,699 --- [Back]
2020-01-27 13:56:46,858 --- [Capital]
2020-01-27 13:56:47,082 --- Y
2020-01-27 13:56:47,274 --- [Capital]
2020-01-27 13:56:47,826 --- A
2020-01-27 13:56:47,986 --- N
2020-01-27 13:56:48,146 --- G
2020-01-27 13:56:48,906 --- [Space]
2020-01-27 13:56:49,954 --- [Capital]
2020-01-27 13:56:50,202 --- F
2020-01-27 13:56:50,514 --- [Capital]
2020-01-27 13:56:51,003 --- A
2020-01-27 13:56:51,170 --- N
2020-01-27 13:56:52,074 --- <
2020-01-27 13:56:53,402 --- [Space]
2020-01-27 13:56:53,618 --- S
2020-01-27 13:56:53,770 --- H
2020-01-27 13:56:53,930 --- E
2020-01-27 13:56:54,162 --- N
2020-01-27 13:56:55,074 --- [Back]
2020-01-27 13:56:55,538 --- [Space]
2020-01-27 13:56:55,794 --- I
2020-01-27 13:56:55,914 --- S
2020-01-27 13:56:56,794 --- [Space]
2020-01-27 13:56:57,946 --- R
2020-01-27 13:56:58,130 --- E
2020-01-27 13:56:58,322 --- A
2020-01-27 13:56:58,546 --- L
2020-01-27 13:56:58,714 --- L
2020-01-27 13:56:58,906 --- Y
2020-01-27 13:56:59,474 --- [Space]
2020-01-27 13:57:01,082 --- P
2020-01-27 13:57:01,379 --- R
2020-01-27 13:57:01,658 --- E
2020-01-27 13:57:01,850 --- E
2020-01-27 13:57:02,842 --- [Back]
2020-01-27 13:57:03,722 --- [Back]
2020-01-27 13:57:03,906 --- [Back]
2020-01-27 13:57:04,162 --- [Back]
2020-01-27 13:57:05,194 --- B
2020-01-27 13:57:05,554 --- E
2020-01-27 13:57:06,066 --- A
2020-01-27 13:57:06,258 --- U
2020-01-27 13:57:06,554 --- T
2020-01-27 13:57:06,722 --- I
2020-01-27 13:57:07,010 --- F
2020-01-27 13:57:07,193 --- U
2020-01-27 13:57:07,850 --- L
2020-01-27 13:57:08,562 --- [Return]
2020-01-27 13:57:51,081 --- [ PID: 6704 - b'pythonw.exe' - b'C:\\Python\\JapanExp\\chatbot_deception.py - PsychoPy Coder' ]
2020-01-27 13:57:51,082 --- [Back]
2020-01-27 13:57:51,713 --- &
2020-01-27 13:57:53,248 --- [ PID: 18672 - b'H' - b'fnirs - Remote Desktop Connection' ]
2020-01-27 13:57:53,249 --- [None]
2020-01-27 13:58:25,404 --- [None]
2020-01-27 13:58:34,381 --- [None]
2020-01-27 13:59:33,122 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:59:33,122 --- H
2020-01-27 13:59:33,425 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:59:33,426 --- E
2020-01-27 13:59:33,938 --- L
2020-01-27 13:59:34,113 --- L
2020-01-27 13:59:34,418 --- O
2020-01-27 13:59:35,121 --- [Return]
2020-01-27 13:59:51,730 --- [ PID: 6244 - b'H' - b'(1) Messenger - Google Chrome' ]
2020-01-27 13:59:51,730 --- G
2020-01-27 13:59:52,010 --- [ PID: 6244 - b'H' - b'Messenger - Google Chrome' ]
2020-01-27 13:59:52,010 --- O
2020-01-27 13:59:52,178 --- O
2020-01-27 13:59:52,898 --- D
2020-01-27 13:59:53,690 --- [Space]
2020-01-27 13:59:54,841 --- <
2020-01-27 13:59:55,346 --- H
2020-01-27 13:59:56,210 --- O
2020-01-27 13:59:56,578 --- W
2020-01-27 13:59:57,002 --- [Space]
2020-01-27 13:59:57,217 --- A
2020-01-27 13:59:57,521 --- R
2020-01-27 13:59:58,074 --- E
2020-01-27 13:59:58,778 --- [Space]
2020-01-27 13:59:59,033 --- Y
2020-01-27 13:59:59,129 --- O
2020-01-27 13:59:59,249 --- U
2020-01-27 13:59:59,826 --- [Return]
2020-01-27 14:00:24,618 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:00:24,618 --- T
2020-01-27 14:00:24,810 --- A
2020-01-27 14:00:25,002 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:00:25,002 --- H
2020-01-27 14:00:25,217 --- K
2020-01-27 14:00:26,698 --- [Back]
2020-01-27 14:00:26,890 --- [Back]
2020-01-27 14:00:27,066 --- [Back]
2020-01-27 14:00:27,833 --- H
2020-01-27 14:00:28,002 --- A
2020-01-27 14:00:28,298 --- T
2020-01-27 14:00:28,737 --- [Space]
2020-01-27 14:00:29,713 --- G
2020-01-27 14:00:30,090 --- R
2020-01-27 14:00:30,521 --- E
2020-01-27 14:00:30,721 --- A
2020-01-27 14:00:31,009 --- R
2020-01-27 14:00:32,002 --- [Back]
2020-01-27 14:00:32,905 --- T
2020-01-27 14:00:33,570 --- [Return]
2020-01-27 14:01:10,378 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:01:10,378 --- I
2020-01-27 14:01:14,145 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:01:14,145 --- [Space]
2020-01-27 14:01:14,361 --- D
2020-01-27 14:01:15,561 --- [Back]
2020-01-27 14:01:15,754 --- [Back]
2020-01-27 14:01:16,177 --- [Back]
2020-01-27 14:01:16,914 --- [Capital]
2020-01-27 14:01:17,082 --- I
2020-01-27 14:01:17,258 --- [Capital]
2020-01-27 14:01:18,290 --- "
2020-01-27 14:01:18,858 --- D
2020-01-27 14:01:19,410 --- [Space]
2020-01-27 14:01:19,833 --- L
2020-01-27 14:01:20,041 --- I
2020-01-27 14:01:20,274 --- K
2020-01-27 14:01:20,457 --- E
2020-01-27 14:01:20,969 --- [Space]
2020-01-27 14:01:21,434 --- T
2020-01-27 14:01:21,570 --- O
2020-01-27 14:01:22,353 --- [Space]
2020-01-27 14:01:24,498 --- [Return]
2020-01-27 14:01:47,362 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:01:47,362 --- Y
2020-01-27 14:01:47,986 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:01:47,986 --- E
2020-01-27 14:01:48,258 --- S
2020-01-27 14:01:50,394 --- <
2020-01-27 14:01:50,722 --- [Space]
2020-01-27 14:01:51,546 --- [Capital]
2020-01-27 14:01:52,762 --- I
2020-01-27 14:01:53,866 --- [Back]
2020-01-27 14:01:54,826 --- W
2020-01-27 14:01:54,945 --- O
2020-01-27 14:01:55,258 --- R
2020-01-27 14:01:55,426 --- K
2020-01-27 14:01:56,337 --- [Space]
2020-01-27 14:01:56,737 --- H
2020-01-27 14:01:56,921 --- A
2020-01-27 14:01:57,298 --- R
2020-01-27 14:01:57,825 --- D
2020-01-27 14:01:58,338 --- [Space]
2020-01-27 14:01:59,009 --- O
2020-01-27 14:01:59,193 --- N
2020-01-27 14:01:59,641 --- [Space]
2020-01-27 14:02:02,337 --- A
2020-01-27 14:02:02,594 --- C
2020-01-27 14:02:02,778 --- H
2020-01-27 14:02:02,978 --- I
2020-01-27 14:02:04,802 --- E
2020-01-27 14:02:05,074 --- V
2020-01-27 14:02:05,266 --- E
2020-01-27 14:02:05,762 --- [Space]
2020-01-27 14:02:06,042 --- M
2020-01-27 14:02:06,290 --- Y
2020-01-27 14:02:06,761 --- [Space]
2020-01-27 14:02:08,314 --- G
2020-01-27 14:02:08,458 --- O
2020-01-27 14:02:08,634 --- A
2020-01-27 14:02:08,770 --- L
2020-01-27 14:02:09,426 --- [Return]
2020-01-27 14:03:14,823 --- [ PID: 16080 - b'nxplayer.bin' - b'NoMachine - Eyetracker2, Windows 10' ]
2020-01-27 14:03:14,823 --- [Capital]
2020-01-27 14:03:16,425 --- [ PID: 18672 - b'?' - b'fnirs - Remote Desktop Connection' ]
2020-01-27 14:03:16,425 --- [None]
2020-01-27 14:03:16,582 --- [None]
2020-01-27 14:03:24,888 --- [ PID: 6704 - b'pythonw.exe' - b'C:\\Python\\JapanExp\\chatbot_deception.py - PsychoPy Coder' ]
2020-01-27 14:03:24,888 --- [Back]
2020-01-27 14:03:25,336 --- *
2020-01-27 14:03:47,304 --- [ PID: 18672 - b'?' - b'fnirs - Remote Desktop Connection' ]
2020-01-27 14:03:47,304 --- [None]
2020-01-27 14:03:47,307 --- [None]
2020-01-27 14:04:57,715 --- [ PID: 6704 - b'pythonw.exe' - b'C:\\Python\\JapanExp\\chatbot_deception.py - PsychoPy Coder' ]
2020-01-27 14:04:57,715 --- [Back]
2020-01-27 14:04:58,123 --- (
2020-01-27 14:05:53,386 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:05:53,386 --- H
2020-01-27 14:05:53,673 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:05:53,673 --- E
2020-01-27 14:05:53,945 --- L
2020-01-27 14:05:54,089 --- L
2020-01-27 14:05:54,281 --- O
2020-01-27 14:05:55,929 --- [Space]
2020-01-27 14:05:56,945 --- G
2020-01-27 14:05:57,177 --- O
2020-01-27 14:05:57,528 --- O
2020-01-27 14:05:57,889 --- D
2020-01-27 14:05:58,361 --- [Return]
2020-01-27 14:06:19,001 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:06:19,001 --- T
2020-01-27 14:06:19,169 --- H
2020-01-27 14:06:19,281 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:06:19,281 --- A
2020-01-27 14:06:21,417 --- N
2020-01-27 14:06:21,649 --- K
2020-01-27 14:06:22,153 --- [Space]
2020-01-27 14:06:22,385 --- Y
2020-01-27 14:06:22,457 --- O
2020-01-27 14:06:22,593 --- U
2020-01-27 14:06:23,081 --- [Return]
2020-01-27 14:06:35,873 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:06:35,873 --- I
2020-01-27 14:06:36,289 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:06:36,290 --- [Space]
2020-01-27 14:06:37,825 --- W
2020-01-27 14:06:38,097 --- A
2020-01-27 14:06:38,265 --- N
2020-01-27 14:06:38,537 --- T
2020-01-27 14:06:39,297 --- [Space]
2020-01-27 14:06:39,505 --- T
2020-01-27 14:06:39,673 --- O
2020-01-27 14:06:40,217 --- G
2020-01-27 14:06:40,969 --- [Back]
2020-01-27 14:06:41,417 --- [Space]
2020-01-27 14:06:41,617 --- G
2020-01-27 14:06:41,753 --- O
2020-01-27 14:06:42,297 --- [Space]
2020-01-27 14:06:43,481 --- T
2020-01-27 14:06:43,609 --- O
2020-01-27 14:06:44,321 --- [Back]
2020-01-27 14:06:44,513 --- [Back]
2020-01-27 14:06:46,025 --- C
2020-01-27 14:06:46,137 --- I
2020-01-27 14:06:46,353 --- N
2020-01-27 14:06:46,945 --- E
2020-01-27 14:06:47,321 --- M
2020-01-27 14:06:47,489 --- A
2020-01-27 14:06:47,809 --- [Return]
2020-01-27 14:07:04,569 --- W
2020-01-27 14:07:04,753 --- H
2020-01-27 14:07:04,913 --- A
2020-01-27 14:07:05,257 --- T
2020-01-27 14:07:06,225 --- [Back]
2020-01-27 14:07:06,857 --- [Back]
2020-01-27 14:07:07,033 --- [Back]
2020-01-27 14:07:07,353 --- [Back]
2020-01-27 14:07:08,616 --- A
2020-01-27 14:07:09,265 --- [Space]
2020-01-27 14:07:09,792 --- R
2020-01-27 14:07:09,944 --- O
2020-01-27 14:07:10,128 --- N
2020-01-27 14:07:11,353 --- [Back]
2020-01-27 14:07:11,713 --- M
2020-01-27 14:07:11,897 --- A
2020-01-27 14:07:12,017 --- N
2020-01-27 14:07:12,553 --- T
2020-01-27 14:07:12,721 --- I
2020-01-27 14:07:12,896 --- C
2020-01-27 14:07:13,553 --- [Space]
2020-01-27 14:07:13,873 --- S
2020-01-27 14:07:14,745 --- T
2020-01-27 14:07:14,889 --- O
2020-01-27 14:07:15,401 --- R
2020-01-27 14:07:15,537 --- Y
2020-01-27 14:07:18,121 --- [Return]
2020-01-27 14:07:19,497 --- [Space]
2020-01-27 14:07:20,593 --- F
2020-01-27 14:07:21,377 --- R
2020-01-27 14:07:21,544 --- O
2020-01-27 14:07:22,177 --- M
2020-01-27 14:07:23,953 --- [Space]
2020-01-27 14:07:27,400 --- F
2020-01-27 14:07:27,584 --- A
2020-01-27 14:07:28,233 --- M
2020-01-27 14:07:28,729 --- O
2020-01-27 14:07:28,865 --- U
2020-01-27 14:07:29,145 --- S
2020-01-27 14:07:29,689 --- [Space]
2020-01-27 14:07:30,177 --- W
2020-01-27 14:07:30,497 --- R
2020-01-27 14:07:30,745 --- I
2020-01-27 14:07:31,153 --- T
2020-01-27 14:07:31,313 --- E
2020-01-27 14:07:31,457 --- R
2020-01-27 14:07:31,785 --- [Return]
2020-01-27 14:07:44,417 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:07:44,417 --- N
2020-01-27 14:07:44,617 --- O
2020-01-27 14:07:45,393 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:07:45,393 --- [Space]
2020-01-27 14:07:46,433 --- T
2020-01-27 14:07:46,609 --- H
2020-01-27 14:07:46,745 --- E
2020-01-27 14:07:47,017 --- [Space]
2020-01-27 14:07:47,929 --- N
2020-01-27 14:07:48,449 --- A
2020-01-27 14:07:48,713 --- M
2020-01-27 14:07:48,849 --- E
2020-01-27 14:07:49,105 --- [Space]
2020-01-27 14:07:49,313 --- I
2020-01-27 14:07:49,393 --- S
2020-01-27 14:07:49,721 --- [Space]
2020-01-27 14:07:49,993 --- L
2020-01-27 14:07:50,209 --- I
2020-01-27 14:07:50,864 --- T
2020-01-27 14:07:51,041 --- T
2020-01-27 14:07:51,193 --- E
2020-01-27 14:07:51,496 --- L
2020-01-27 14:07:51,849 --- [Space]
2020-01-27 14:07:54,345 --- W
2020-01-27 14:07:54,961 --- O
2020-01-27 14:07:55,729 --- M
2020-01-27 14:07:56,097 --- A
2020-01-27 14:07:56,225 --- N
2020-01-27 14:07:56,593 --- [Return]
2020-01-27 14:08:00,721 --- Y
2020-01-27 14:08:00,897 --- E
2020-01-27 14:08:01,169 --- S
2020-01-27 14:08:01,809 --- [Return]
2020-01-27 14:08:17,785 --- [ PID: 6244 - b'?' - b'(1) Messenger - Google Chrome' ]
2020-01-27 14:08:17,785 --- M
2020-01-27 14:08:17,969 --- A
2020-01-27 14:08:18,201 --- [ PID: 6244 - b'?' - b'Messenger - Google Chrome' ]
2020-01-27 14:08:18,201 --- Y
2020-01-27 14:08:19,401 --- B
2020-01-27 14:08:19,601 --- E
2020-01-27 14:08:19,833 --- [Space]
2020-01-27 14:08:20,161 --- M
2020-01-27 14:08:20,521 --- O
2020-01-27 14:08:20,921 --- [Back]
2020-01-27 14:08:21,105 --- [Back]
2020-01-27 14:08:21,649 --- [Back]
2020-01-27 14:08:22,150 --- [Back]
2020-01-27 14:08:22,183 --- [Back]
2020-01-27 14:08:22,216 --- [Back]
2020-01-27 14:08:22,249 --- [Back]
2020-01-27 14:08:22,282 --- [Back]
2020-01-27 14:08:22,315 --- [Back]
2020-01-27 14:08:22,348 --- [Back]
2020-01-27 14:08:22,381 --- [Back]
2020-01-27 14:08:22,414 --- [Back]
2020-01-27 14:08:22,761 --- S
2020-01-27 14:08:22,993 --- A
2020-01-27 14:08:24,249 --- T
2020-01-27 14:08:24,393 --- U
2020-01-27 14:08:24,545 --- R
2020-01-27 14:08:24,881 --- D
2020-01-27 14:08:25,169 --- A
2020-01-27 14:08:25,713 --- Y
2020-01-27 14:08:26,281 --- [Return]
